Azure AD Audit,31
Azure AD Signins,24
Office 365 Activity,14
Active Directory,12
Defender for Endpoint,26
Azure Activity,6
Microsoft Sentinel Incidents,2
Azure AD Risk Events,1
Heartbeat,2
Functions,3
Information Protection,2
DNS ,1
Security Alert,11
Service Principal Signins,6
Defender for Identity,2
Azure Diagnostics,2
Azure Bastion,1
Intune,2
Data Queries,4
Email Events,2
